timeStamp,label,responseCode,threadName,success
1.75347E+12,Create Token,429,Un-authenticted User Burst Test 1-1,FALSE
1.75347E+12,Create Token,429,Un-authenticted User Burst Test 1-5,FALSE
1.75347E+12,Create Token,201,Un-authenticted User Burst Test 1-6,TRUE
1.75347E+12,Create Token,201,Un-authenticted User Burst Test 1-7,TRUE
1.75347E+12,Create Token,201,Un-authenticted User Burst Test 1-3,TRUE
1.75347E+12,Create Token,201,Un-authenticted User Burst Test 1-2,TRUE
1.75347E+12,Create Token,201,Un-authenticted User Burst Test 1-4,TRUE
1.75347E+12,Authenticated API -1,200,Authenticated User Burst Test - API -1  2-6,TRUE
1.75347E+12,Authenticated API -1,200,Authenticated User Burst Test - API -1  2-3,TRUE
1.75347E+12,Authenticated API -1,200,Authenticated User Burst Test - API -1  2-4,TRUE
1.75347E+12,Authenticated API -1,429,Authenticated User Burst Test - API -1  2-2,FALSE
1.75347E+12,Authenticated API -1,429,Authenticated User Burst Test - API -1  2-5,FALSE
1.75347E+12,Authenticated API -1,200,Authenticated User Burst Test - API -1  2-1,TRUE
1.75347E+12,Authenticated API -1,200,Authenticated User Burst Test - API -1  2-7,TRUE
1.75347E+12,Authenticated API -2,200,Authenticated User Burst Test - API -2 3-6,TRUE
1.75347E+12,Authenticated API -2,200,Authenticated User Burst Test - API -2 3-5,TRUE
1.75347E+12,Authenticated API -2,200,Authenticated User Burst Test - API -2 3-7,TRUE
1.75347E+12,Authenticated API -2,429,Authenticated User Burst Test - API -2 3-2,FALSE
1.75347E+12,Authenticated API -2,429,Authenticated User Burst Test - API -2 3-1,FALSE
1.75347E+12,Authenticated API -2,200,Authenticated User Burst Test - API -2 3-3,TRUE
1.75347E+12,Authenticated API -2,200,Authenticated User Burst Test - API -2 3-4,TRUE
